time	I(L21)	I(L22)	I(R2)	I(R10)	I(R30)
4.173499999999961e-009	-1.900043e-019	6.036159e-018	3.156438e-018	2.853161e-018	3.600790e-018
4.473500000000053e-009	-4.326876e-019	5.549800e-018	3.326680e-018	3.027146e-018	3.763398e-018
4.773500000000145e-009	-6.459169e-021	5.786999e-018	3.384695e-018	3.008807e-018	3.908463e-018
5.073500000000237e-009	-4.100726e-018	2.812377e-018	4.608840e-018	4.392382e-018	5.485267e-018
5.373500000000329e-009	-1.842474e-018	7.098411e-018	5.337406e-018	4.934179e-018	6.282420e-018
5.673500000000421e-009	5.712296e-019	9.519099e-018	5.100844e-018	4.726388e-018	6.067057e-018
5.973500000000513e-009	1.710599e-019	8.724251e-018	6.018258e-018	5.632178e-018	7.072870e-018
5.998500000000521e-009	-8.852431e-019	7.651936e-018	5.946988e-018	5.501872e-018	6.979083e-018
5.999500000000521e-009	2.403685e-018	1.089520e-017	6.857485e-017	6.824247e-017	5.324322e-018
6.000500000000522e-009	7.673318e-018	1.611399e-017	4.793586e-016	4.795795e-016	3.602257e-018
6.001500000000522e-009	8.893507e-018	1.746677e-017	1.716866e-015	1.718362e-015	4.352941e-018
6.003928571429094e-009	6.828668e-018	1.296708e-017	9.660756e-015	9.668473e-015	5.023783e-018
6.006357142857667e-009	3.346556e-018	1.409488e-017	2.589484e-014	2.591344e-014	5.614712e-018
6.008785714286239e-009	-1.552827e-018	2.085017e-017	5.041913e-014	5.045326e-014	6.125728e-018
6.011214285714811e-009	-7.869484e-018	3.323294e-017	8.323361e-014	8.328794e-014	6.556831e-018
6.013642857143383e-009	-1.560341e-017	5.124320e-017	1.243383e-013	1.244175e-013	6.908021e-018
6.016071428571955e-009	-2.475461e-017	7.488094e-017	1.737332e-013	1.738419e-013	7.179298e-018
6.018500000000527e-009	-3.532309e-017	1.041462e-016	2.314182e-013	2.315611e-013	7.370662e-018
6.054785714286253e-009	1.566792e-016	-2.420895e-015	2.328464e-012	2.329834e-012	-4.143419e-018
6.091071428571978e-009	-2.599471e-015	5.692478e-015	5.835736e-012	5.839056e-012	1.873138e-017
6.127357142857704e-009	-8.303775e-015	2.444427e-014	1.075323e-011	1.075923e-011	7.599507e-017
6.163642857143429e-009	-1.695623e-014	5.383447e-014	1.708096e-011	1.709034e-011	1.676476e-016
6.199928571429154e-009	-2.855684e-014	9.386309e-014	2.481891e-011	2.483241e-011	2.936891e-016
6.236214285714880e-009	-4.310560e-014	1.445301e-013	3.396709e-011	3.398543e-011	4.541194e-016
6.272500000000605e-009	-6.060252e-014	2.058356e-013	4.452549e-011	4.454939e-011	6.489386e-016
6.273500000000605e-009	-6.114629e-014	2.078282e-013	4.482510e-011	4.484915e-011	6.562818e-016
6.316214285714904e-009	-8.764113e-014	3.038175e-013	5.859384e-011	5.862503e-011	9.657647e-016
6.358928571429203e-009	-1.171836e-013	4.201404e-013	7.350636e-011	7.354513e-011	1.359064e-015
6.401642857143502e-009	-1.497736e-013	5.567970e-013	8.956265e-011	8.960943e-011	1.836179e-015
6.444357142857801e-009	-1.854112e-013	7.137872e-013	1.067627e-010	1.068179e-010	2.397111e-015
6.487071428572100e-009	-2.240964e-013	8.911109e-013	1.251065e-010	1.251707e-010	3.041859e-015
6.529785714286398e-009	-2.658292e-013	1.088768e-012	1.445941e-010	1.446676e-010	3.770423e-015
6.572500000000697e-009	-3.106096e-013	1.306759e-012	1.652255e-010	1.653088e-010	4.582804e-015
6.573500000000697e-009	-3.116503e-013	1.312071e-012	1.657145e-010	1.657980e-010	4.602810e-015
6.873500000000789e-009	-6.414282e-013	3.327283e-012	3.314266e-010	3.315833e-010	1.281885e-014
6.900000418282007e-009	-6.704980e-013	3.541414e-012	3.476407e-010	3.478040e-010	1.374719e-014
7.144713296168485e-009	-9.240509e-013	5.742368e-012	5.071109e-010	5.073366e-010	2.378834e-014
7.444713296168577e-009	-1.185630e-012	8.886811e-012	7.231080e-010	7.234086e-010	3.947099e-014
7.744713296168425e-009	-1.391927e-012	1.239633e-011	9.580619e-010	9.584324e-010	5.851317e-014
7.766713296168414e-009	-1.405140e-012	1.266543e-011	9.759710e-010	9.763467e-010	6.003482e-014
7.767713296168413e-009	-1.405735e-012	1.267769e-011	9.767871e-010	9.771630e-010	6.010362e-014
7.767993970497466e-009	-1.405901e-012	1.268114e-011	9.770162e-010	9.773922e-010	6.012278e-014
7.768226161086782e-009	-1.406039e-012	1.268399e-011	9.772058e-010	9.775818e-010	6.013873e-014
7.768883066583345e-009	-1.406426e-012	1.269205e-011	9.777438e-010	9.781199e-010	6.018348e-014
7.770551613840212e-009	-1.407422e-012	1.271253e-011	9.791475e-010	9.795241e-010	6.030173e-014
7.771551613840212e-009	-1.408019e-012	1.272481e-011	9.800289e-010	9.804058e-010	6.037063e-014
7.772551613840211e-009	-1.408616e-012	1.273711e-011	9.809573e-010	9.813345e-010	6.043940e-014
7.773551613840211e-009	-1.409220e-012	1.274942e-011	9.819460e-010	9.823236e-010	6.050984e-014
7.775551613840210e-009	-1.410449e-012	1.277410e-011	9.841585e-010	9.845369e-010	6.064973e-014
7.777551613840209e-009	-1.411717e-012	1.279891e-011	9.867756e-010	9.871551e-010	6.078963e-014
7.779551613840208e-009	-1.413055e-012	1.282389e-011	9.899064e-010	9.902873e-010	6.093052e-014
7.781551613840207e-009	-1.414478e-012	1.284913e-011	9.936598e-010	9.940425e-010	6.107176e-014
7.783551613840205e-009	-1.416030e-012	1.287471e-011	9.981442e-010	9.985293e-010	6.121441e-014
7.785551613840204e-009	-1.417735e-012	1.290074e-011	1.003468e-009	1.003855e-009	6.135796e-014
7.787551613840203e-009	-1.419643e-012	1.292731e-011	1.009738e-009	1.010129e-009	6.150343e-014
7.789551613840202e-009	-1.421787e-012	1.295457e-011	1.017060e-009	1.017455e-009	6.165046e-014
7.792551613840201e-009	-1.425567e-012	1.299701e-011	1.030250e-009	1.030652e-009	6.187498e-014
7.795551613840199e-009	-1.430179e-012	1.304178e-011	1.046402e-009	1.046813e-009	6.210772e-014
7.798551613840198e-009	-1.435817e-012	1.308946e-011	1.065867e-009	1.066289e-009	6.234841e-014
7.801551613840196e-009	-1.442696e-012	1.314068e-011	1.088991e-009	1.089426e-009	6.259750e-014
7.806408756697337e-009	-1.453723e-012	1.322272e-011	1.131858e-009	1.132317e-009	6.299901e-014
7.811265899554477e-009	-1.472992e-012	1.332885e-011	1.189890e-009	1.190382e-009	6.346921e-014
7.816123042411618e-009	-1.500506e-012	1.345906e-011	1.263087e-009	1.263619e-009	6.400809e-014
7.820980185268757e-009	-1.536262e-012	1.361336e-011	1.351449e-009	1.352031e-009	6.461565e-014
7.825837328125897e-009	-1.580262e-012	1.379173e-011	1.454975e-009	1.455615e-009	6.529191e-014
7.830694470983038e-009	-1.632506e-012	1.399419e-011	1.573667e-009	1.574373e-009	6.603685e-014
7.835551613840178e-009	-1.692992e-012	1.422073e-011	1.707523e-009	1.708304e-009	6.685047e-014
7.840694470983033e-009	-1.770541e-012	1.449971e-011	1.871764e-009	1.872638e-009	6.782250e-014
7.845837328125887e-009	-1.870103e-012	1.484578e-011	2.060284e-009	2.061263e-009	6.899089e-014
7.850980185268741e-009	-1.991677e-012	1.525895e-011	2.273084e-009	2.274182e-009	7.035564e-014
7.856123042411597e-009	-2.135264e-012	1.573922e-011	2.510163e-009	2.511393e-009	7.191676e-014
7.861265899554451e-009	-2.300864e-012	1.628657e-011	2.771522e-009	2.772898e-009	7.367424e-014
7.866408756697305e-009	-2.488477e-012	1.690103e-011	3.057161e-009	3.058695e-009	7.562808e-014
7.871551613840160e-009	-2.698103e-012	1.758258e-011	3.367078e-009	3.368784e-009	7.777828e-014
7.873551613840159e-009	-2.789215e-012	1.787781e-011	3.494922e-009	3.496699e-009	7.870437e-014
7.875551613840158e-009	-2.884794e-012	1.818697e-011	3.626597e-009	3.628447e-009	7.967222e-014
7.882837328125868e-009	-3.263667e-012	1.940186e-011	4.144151e-009	4.146287e-009	8.344668e-014
7.890123042411579e-009	-3.717123e-012	2.086004e-011	4.706353e-009	4.708799e-009	8.796367e-014
7.897408756697289e-009	-4.245163e-012	2.256153e-011	5.313202e-009	5.315981e-009	9.322319e-014
7.904694470982999e-009	-4.847786e-012	2.450632e-011	5.964699e-009	5.967834e-009	9.922525e-014
7.911980185268709e-009	-5.524993e-012	2.669440e-011	6.660843e-009	6.664359e-009	1.059698e-013
7.919265899554421e-009	-6.276783e-012	2.912579e-011	7.401635e-009	7.405554e-009	1.134569e-013
7.926551613840131e-009	-7.103157e-012	3.180049e-011	8.187074e-009	8.191421e-009	1.216866e-013
7.935265899554413e-009	-8.213249e-012	3.540049e-011	9.177139e-009	9.182023e-009	1.327584e-013
7.943980185268693e-009	-9.439423e-012	3.942593e-011	1.019740e-008	1.020283e-008	1.452153e-013
7.952694470982974e-009	-1.078168e-011	4.387681e-011	1.124784e-008	1.125384e-008	1.590575e-013
7.961408756697256e-009	-1.224002e-011	4.875311e-011	1.232848e-008	1.233506e-008	1.742847e-013
7.970123042411538e-009	-1.381444e-011	5.405485e-011	1.343931e-008	1.344648e-008	1.908972e-013
7.978837328125818e-009	-1.550494e-011	5.978202e-011	1.458033e-008	1.458811e-008	2.088948e-013
7.987551613840099e-009	-1.731153e-011	6.593462e-011	1.575155e-008	1.575994e-008	2.282776e-013
7.991123042411527e-009	-1.808067e-011	6.857972e-011	1.623112e-008	1.623977e-008	2.366543e-013
7.994694470982953e-009	-1.886607e-011	7.129321e-011	1.671210e-008	1.672100e-008	2.452686e-013
7.998265899554380e-009	-1.966773e-011	7.407512e-011	1.719449e-008	1.720364e-008	2.541205e-013
8.001837328125806e-009	-2.048565e-011	7.692542e-011	1.767829e-008	1.768769e-008	2.632102e-013
8.005408756697233e-009	-2.131983e-011	7.984412e-011	1.816349e-008	1.817315e-008	2.725374e-013
8.008980185268659e-009	-2.217026e-011	8.283123e-011	1.865010e-008	1.866002e-008	2.821023e-013
8.012551613840086e-009	-2.303696e-011	8.588674e-011	1.913812e-008	1.914829e-008	2.919049e-013
8.013551613840086e-009	-2.328205e-011	8.675369e-011	1.927472e-008	1.928496e-008	2.946920e-013
8.014551613840085e-009	-2.352830e-011	8.762580e-011	1.941137e-008	1.942169e-008	2.974976e-013
8.016551613840084e-009	-2.402422e-011	8.938542e-011	1.968478e-008	1.969523e-008	3.031604e-013
8.017980185268654e-009	-2.438130e-011	9.065495e-011	1.988017e-008	1.989073e-008	3.072517e-013
8.019408756697226e-009	-2.474058e-011	9.193469e-011	2.007553e-008	2.008619e-008	3.113799e-013
8.020837328125796e-009	-2.510205e-011	9.322465e-011	2.027085e-008	2.028161e-008	3.155451e-013
8.022265899554367e-009	-2.546574e-011	9.452483e-011	2.046613e-008	2.047699e-008	3.197473e-013
8.023694470982937e-009	-2.583162e-011	9.583523e-011	2.066138e-008	2.067234e-008	3.239864e-013
8.025123042411509e-009	-2.619971e-011	9.715584e-011	2.085658e-008	2.086764e-008	3.282625e-013
8.026551613840079e-009	-2.657000e-011	9.848666e-011	2.105175e-008	2.106291e-008	3.325756e-013
8.027551613840079e-009	-2.683024e-011	9.942337e-011	2.118828e-008	2.119951e-008	3.356129e-013
8.027961081515119e-009	-2.693707e-011	9.980820e-011	2.124417e-008	2.125543e-008	3.368609e-013
8.027996380564761e-009	-2.694629e-011	9.984143e-011	2.124898e-008	2.126025e-008	3.369692e-013
8.028031679614403e-009	-2.695552e-011	9.987467e-011	2.125380e-008	2.126507e-008	3.370773e-013
8.028066978664045e-009	-2.696474e-011	9.990792e-011	2.125862e-008	2.126989e-008	3.371853e-013
8.028102277713685e-009	-2.697397e-011	9.994118e-011	2.126344e-008	2.127471e-008	3.372931e-013
8.028137576763327e-009	-2.698320e-011	9.997445e-011	2.126825e-008	2.127953e-008	3.374007e-013
8.028172875812969e-009	-2.699243e-011	1.000077e-010	2.127307e-008	2.128435e-008	3.375082e-013
8.028208174862611e-009	-2.700166e-011	1.000410e-010	2.127789e-008	2.128917e-008	3.376154e-013
8.028214996189908e-009	-2.700344e-011	1.000474e-010	2.127882e-008	2.129010e-008	3.376359e-013
8.030978011399211e-009	-2.773066e-011	1.026735e-010	2.165564e-008	2.166711e-008	3.461675e-013
8.033741026608512e-009	-2.846479e-011	1.053348e-010	2.203189e-008	2.204356e-008	3.548314e-013
8.036504041817815e-009	-2.920583e-011	1.080316e-010	2.240759e-008	2.241945e-008	3.636277e-013
8.039267057027118e-009	-2.995378e-011	1.107637e-010	2.278272e-008	2.279478e-008	3.725563e-013
8.042030072236420e-009	-3.070864e-011	1.135311e-010	2.315730e-008	2.316954e-008	3.816172e-013
8.044793087445722e-009	-3.147042e-011	1.163339e-010	2.353131e-008	2.354375e-008	3.908105e-013
8.047556102655024e-009	-3.223911e-011	1.191721e-010	2.390476e-008	2.391739e-008	4.001362e-013
8.052698959797879e-009	-3.368845e-011	1.245502e-010	2.459834e-008	2.461132e-008	4.178518e-013
8.057841816940733e-009	-3.515468e-011	1.300352e-010	2.528927e-008	2.530260e-008	4.359948e-013
8.062984674083587e-009	-3.663780e-011	1.356272e-010	2.597755e-008	2.599123e-008	4.545652e-013
8.068127531226443e-009	-3.813781e-011	1.413261e-010	2.666320e-008	2.667722e-008	4.735631e-013
8.073270388369297e-009	-3.965471e-011	1.471320e-010	2.734620e-008	2.736056e-008	4.929884e-013
8.078413245512151e-009	-4.118851e-011	1.530449e-010	2.802655e-008	2.804126e-008	5.128411e-013
8.083556102655006e-009	-4.273919e-011	1.590647e-010	2.870426e-008	2.871931e-008	5.331212e-013
8.089556102655002e-009	-4.456480e-011	1.662123e-010	2.949109e-008	2.950653e-008	5.572999e-013
8.095556102654999e-009	-4.640139e-011	1.734764e-010	3.027337e-008	3.028919e-008	5.819948e-013
8.101556102654996e-009	-4.824896e-011	1.808570e-010	3.105109e-008	3.106730e-008	6.072059e-013
8.107556102654993e-009	-5.010750e-011	1.883541e-010	3.182427e-008	3.184086e-008	6.329332e-013
8.113556102654990e-009	-5.197701e-011	1.959676e-010	3.259290e-008	3.260986e-008	6.591767e-013
8.119556102654987e-009	-5.385751e-011	2.036975e-010	3.335698e-008	3.337431e-008	6.859364e-013
8.125556102654984e-009	-5.574898e-011	2.115440e-010	3.411650e-008	3.413421e-008	7.132124e-013
8.130698959797838e-009	-5.737314e-011	2.183476e-010	3.476350e-008	3.478152e-008	7.369689e-013
8.135841816940692e-009	-5.899798e-011	2.252171e-010	3.540671e-008	3.542504e-008	7.610568e-013
8.140984674083546e-009	-6.062352e-011	2.321525e-010	3.604615e-008	3.606478e-008	7.854759e-013
8.146127531226402e-009	-6.224975e-011	2.391538e-010	3.668180e-008	3.670074e-008	8.102265e-013
8.151270388369256e-009	-6.387667e-011	2.462211e-010	3.731368e-008	3.733292e-008	8.353083e-013
8.156413245512111e-009	-6.550428e-011	2.533542e-010	3.794178e-008	3.796131e-008	8.607215e-013
8.161556102654965e-009	-6.713258e-011	2.605532e-010	3.856610e-008	3.858593e-008	8.864660e-013
8.162556102654964e-009	-6.744855e-011	2.619586e-010	3.868702e-008	3.870690e-008	8.915059e-013
8.163556102654964e-009	-6.776441e-011	2.633662e-010	3.880778e-008	3.882773e-008	8.965558e-013
8.164556102654963e-009	-6.808018e-011	2.647758e-010	3.892840e-008	3.894840e-008	9.016173e-013
8.166698959797819e-009	-6.875663e-011	2.678041e-010	3.918643e-008	3.920656e-008	9.125055e-013
8.168841816940675e-009	-6.943239e-011	2.708415e-010	3.944359e-008	3.946384e-008	9.234452e-013
8.170984674083531e-009	-7.010746e-011	2.738880e-010	3.969988e-008	3.972025e-008	9.344362e-013
8.173127531226388e-009	-7.078184e-011	2.769435e-010	3.995530e-008	3.997578e-008	9.454785e-013
8.175270388369244e-009	-7.145553e-011	2.800082e-010	4.020984e-008	4.023045e-008	9.565722e-013
8.177413245512100e-009	-7.212854e-011	2.830819e-010	4.046352e-008	4.048424e-008	9.677173e-013
8.179556102654956e-009	-7.280086e-011	2.861648e-010	4.071632e-008	4.073716e-008	9.789138e-013
8.182556102654954e-009	-7.374032e-011	2.904942e-010	4.106838e-008	4.108937e-008	9.946710e-013
8.183556102654953e-009	-7.405304e-011	2.919409e-010	4.118526e-008	4.120631e-008	9.999438e-013
8.184556102654953e-009	-7.436559e-011	2.933890e-010	4.130196e-008	4.132307e-008	1.005224e-012
8.184754844671794e-009	-7.442767e-011	2.936770e-010	4.132513e-008	4.134624e-008	1.006275e-012
8.184948597725727e-009	-7.448819e-011	2.939579e-010	4.134769e-008	4.136882e-008	1.007301e-012
8.184982810259959e-009	-7.449887e-011	2.940075e-010	4.135168e-008	4.137281e-008	1.007481e-012
8.184985546397939e-009	-7.449973e-011	2.940115e-010	4.135200e-008	4.137312e-008	1.007495e-012
8.184990169710685e-009	-7.450117e-011	2.940182e-010	4.135253e-008	4.137366e-008	1.007520e-012
8.184995968410086e-009	-7.450298e-011	2.940266e-010	4.135321e-008	4.137434e-008	1.007551e-012
8.185002963912981e-009	-7.450517e-011	2.940367e-010	4.135402e-008	4.137516e-008	1.007588e-012
8.185010610797859e-009	-7.450755e-011	2.940478e-010	4.135491e-008	4.137604e-008	1.007628e-012
8.185018551867994e-009	-7.451003e-011	2.940593e-010	4.135584e-008	4.137697e-008	1.007671e-012
8.185027925534393e-009	-7.451296e-011	2.940729e-010	4.135693e-008	4.137806e-008	1.007721e-012
8.185038553264773e-009	-7.451628e-011	2.940883e-010	4.135817e-008	4.137930e-008	1.007776e-012
8.185066874810722e-009	-7.452512e-011	2.941294e-010	4.136146e-008	4.138260e-008	1.007926e-012
8.185321741339628e-009	-7.460470e-011	2.944991e-010	4.139112e-008	4.141227e-008	1.009277e-012
8.185576607868533e-009	-7.468425e-011	2.948689e-010	4.142076e-008	4.144192e-008	1.010628e-012
8.185831474397439e-009	-7.476380e-011	2.952388e-010	4.145038e-008	4.147156e-008	1.011980e-012
8.186086340926345e-009	-7.484332e-011	2.956089e-010	4.147999e-008	4.150118e-008	1.013333e-012
8.186341207455251e-009	-7.492283e-011	2.959791e-010	4.150958e-008	4.153078e-008	1.014686e-012
8.186596073984155e-009	-7.500232e-011	2.963493e-010	4.153915e-008	4.156037e-008	1.016040e-012
8.186850940513061e-009	-7.508179e-011	2.967197e-010	4.156870e-008	4.158994e-008	1.017394e-012
8.201993797655910e-009	-7.980959e-011	3.190477e-010	4.329317e-008	4.331519e-008	1.099436e-012
8.217136654798759e-009	-8.441833e-011	3.415448e-010	4.496895e-008	4.499172e-008	1.183228e-012
8.232279511941608e-009	-8.890800e-011	3.642109e-010	4.659604e-008	4.661953e-008	1.268768e-012
8.247422369084459e-009	-9.327860e-011	3.870461e-010	4.817443e-008	4.819860e-008	1.356058e-012
8.262565226227308e-009	-9.753014e-011	4.100504e-010	4.970412e-008	4.972895e-008	1.445097e-012
8.277708083370157e-009	-1.016626e-010	4.332237e-010	5.118512e-008	5.121058e-008	1.535884e-012
8.292850940513006e-009	-1.056760e-010	4.565662e-010	5.261743e-008	5.264348e-008	1.628421e-012
8.293850940513005e-009	-1.059334e-010	4.580995e-010	5.271079e-008	5.273686e-008	1.634550e-012
8.321993797655848e-009	-1.128974e-010	5.015742e-010	5.524293e-008	5.527001e-008	1.810576e-012
8.350136654798690e-009	-1.192532e-010	5.444218e-010	5.765795e-008	5.768595e-008	1.988347e-012
8.378279511941532e-009	-1.250009e-010	5.866420e-010	5.995582e-008	5.998468e-008	2.167865e-012
8.406422369084376e-009	-1.301404e-010	6.282350e-010	6.213657e-008	6.216619e-008	2.349130e-012
8.434565226227218e-009	-1.346719e-010	6.692008e-010	6.420018e-008	6.423048e-008	2.532142e-012
8.462708083370061e-009	-1.385951e-010	7.095393e-010	6.614665e-008	6.617757e-008	2.716900e-012
8.490850940512903e-009	-1.419103e-010	7.492506e-010	6.797599e-008	6.800744e-008	2.903404e-012
8.505422369084325e-009	-1.433959e-010	7.692859e-010	6.889447e-008	6.892617e-008	2.999390e-012
8.519993797655745e-009	-1.447414e-010	7.890386e-010	6.979096e-008	6.982291e-008	3.095220e-012
8.534565226227166e-009	-1.459466e-010	8.085087e-010	7.066547e-008	7.069764e-008	3.190893e-012
8.549136654798586e-009	-1.470116e-010	8.276962e-010	7.151800e-008	7.155038e-008	3.286409e-012
8.563708083370008e-009	-1.479363e-010	8.466010e-010	7.234854e-008	7.238112e-008	3.381769e-012
8.578279511941428e-009	-1.487208e-010	8.652233e-010	7.315710e-008	7.318986e-008	3.476972e-012
8.592850940512850e-009	-1.493651e-010	8.835629e-010	7.394368e-008	7.397661e-008	3.572019e-012
8.593850940512849e-009	-1.494054e-010	8.848100e-010	7.399706e-008	7.403000e-008	3.578525e-012
8.625993797655689e-009	-1.502777e-010	9.241202e-010	7.565158e-008	7.568484e-008	3.787371e-012
8.658136654798530e-009	-1.506999e-010	9.620101e-010	7.723213e-008	7.726565e-008	3.993935e-012
8.690279511941370e-009	-1.506721e-010	9.984796e-010	7.873869e-008	7.877243e-008	4.198218e-012
8.722422369084212e-009	-1.501943e-010	1.033529e-009	8.017128e-008	8.020519e-008	4.400220e-012
8.754565226227052e-009	-1.492665e-010	1.067158e-009	8.152990e-008	8.156393e-008	4.599941e-012
8.786708083369892e-009	-1.478886e-010	1.099366e-009	8.281454e-008	8.284863e-008	4.797380e-012
8.818850940512732e-009	-1.460606e-010	1.130155e-009	8.402520e-008	8.405932e-008	4.992538e-012
8.819850940512732e-009	-1.460022e-010	1.131093e-009	8.406278e-008	8.409689e-008	4.998552e-012
8.820131614841784e-009	-1.459858e-010	1.131356e-009	8.407353e-008	8.410765e-008	5.000239e-012
8.820363814573634e-009	-1.459722e-010	1.131573e-009	8.408139e-008	8.411550e-008	5.001635e-012
8.820686403611430e-009	-1.459529e-010	1.131875e-009	8.408718e-008	8.412128e-008	5.003574e-012
8.821020647936452e-009	-1.459330e-010	1.132187e-009	8.409359e-008	8.412769e-008	5.005582e-012
8.821689136586494e-009	-1.458936e-010	1.132812e-009	8.412355e-008	8.415767e-008	5.009597e-012
8.822689136586494e-009	-1.458367e-010	1.133750e-009	8.421775e-008	8.425194e-008	5.015609e-012
8.823689136586493e-009	-1.457837e-010	1.134696e-009	8.438395e-008	8.441826e-008	5.021636e-012
8.824689136586493e-009	-1.457366e-010	1.135654e-009	8.463876e-008	8.467324e-008	5.027695e-012
8.825689136586492e-009	-1.456978e-010	1.136632e-009	8.499273e-008	8.502744e-008	5.033800e-012
8.826689136586492e-009	-1.456698e-010	1.137636e-009	8.545750e-008	8.549252e-008	5.039969e-012
8.827689136586491e-009	-1.456555e-010	1.138673e-009	8.604601e-008	8.608140e-008	5.046224e-012
8.828689136586491e-009	-1.456581e-010	1.139753e-009	8.677228e-008	8.680814e-008	5.052586e-012
8.829689136586490e-009	-1.456809e-010	1.140885e-009	8.765122e-008	8.768764e-008	5.059081e-012
8.830689136586490e-009	-1.457279e-010	1.142078e-009	8.869835e-008	8.873543e-008	5.065737e-012
8.832689136586489e-009	-1.459109e-010	1.144697e-009	9.136061e-008	9.139936e-008	5.079655e-012
8.834689136586488e-009	-1.462441e-010	1.147712e-009	9.488477e-008	9.492570e-008	5.094617e-012
8.836689136586487e-009	-1.467688e-010	1.151238e-009	9.938893e-008	9.943261e-008	5.110939e-012
8.838689136586486e-009	-1.475303e-010	1.155404e-009	1.049770e-007	1.050241e-007	5.128975e-012
8.840689136586484e-009	-1.485770e-010	1.160347e-009	1.117346e-007	1.117858e-007	5.149109e-012
8.842689136586483e-009	-1.499595e-010	1.166213e-009	1.197268e-007	1.197828e-007	5.171751e-012
8.844689136586482e-009	-1.517293e-010	1.173153e-009	1.289985e-007	1.290599e-007	5.197325e-012
8.846689136586481e-009	-1.539385e-010	1.181320e-009	1.395753e-007	1.396429e-007	5.226268e-012
8.848689136586480e-009	-1.566388e-010	1.190867e-009	1.514663e-007	1.515409e-007	5.259020e-012
8.850689136586479e-009	-1.598809e-010	1.201945e-009	1.646664e-007	1.647487e-007	5.296020e-012
8.851689136586479e-009	-1.617072e-010	1.208068e-009	1.717251e-007	1.718115e-007	5.316142e-012
8.852345635021609e-009	-1.629842e-010	1.212310e-009	1.765247e-007	1.766139e-007	5.329973e-012
8.852818116020280e-009	-1.639534e-010	1.215505e-009	1.800840e-007	1.801753e-007	5.340325e-012
8.853394923102781e-009	-1.651844e-010	1.219543e-009	1.845311e-007	1.846250e-007	5.353343e-012
8.853747597543330e-009	-1.659641e-010	1.222089e-009	1.873048e-007	1.874003e-007	5.361519e-012
8.854214903913521e-009	-1.670270e-010	1.225549e-009	1.910343e-007	1.911318e-007	5.372593e-012
8.854358384986468e-009	-1.673593e-010	1.226628e-009	1.921887e-007	1.922869e-007	5.376043e-012
8.854406596069969e-009	-1.674724e-010	1.226995e-009	1.925785e-007	1.926770e-007	5.377213e-012
8.854444609770974e-009	-1.675619e-010	1.227285e-009	1.928864e-007	1.929851e-007	5.378139e-012
8.854460056950926e-009	-1.675984e-010	1.227403e-009	1.930116e-007	1.931104e-007	5.378517e-012
8.854464837956177e-009	-1.676097e-010	1.227440e-009	1.930504e-007	1.931491e-007	5.378633e-012
8.854465784970725e-009	-1.676119e-010	1.227447e-009	1.930581e-007	1.931568e-007	5.378657e-012
8.854466118844229e-009	-1.676127e-010	1.227450e-009	1.930608e-007	1.931595e-007	5.378665e-012
8.854466620374328e-009	-1.676139e-010	1.227454e-009	1.930649e-007	1.931636e-007	5.378675e-012
8.854467115367248e-009	-1.676150e-010	1.227457e-009	1.930689e-007	1.931676e-007	5.378687e-012
8.854467637231665e-009	-1.676163e-010	1.227461e-009	1.930731e-007	1.931719e-007	5.378701e-012
8.854468211003840e-009	-1.676176e-010	1.227466e-009	1.930778e-007	1.931765e-007	5.378715e-012
8.854468760856205e-009	-1.676189e-010	1.227470e-009	1.930822e-007	1.931810e-007	5.378729e-012
8.854469319910916e-009	-1.676203e-010	1.227474e-009	1.930867e-007	1.931855e-007	5.378742e-012
8.854469862724706e-009	-1.676215e-010	1.227478e-009	1.930912e-007	1.931899e-007	5.378756e-012
8.854470518031269e-009	-1.676231e-010	1.227483e-009	1.930965e-007	1.931952e-007	5.378772e-012
8.854471236777885e-009	-1.676248e-010	1.227489e-009	1.931023e-007	1.932011e-007	5.378789e-012
8.854472112485136e-009	-1.676269e-010	1.227496e-009	1.931094e-007	1.932082e-007	5.378809e-012
8.854473101494144e-009	-1.676292e-010	1.227503e-009	1.931174e-007	1.932162e-007	5.378835e-012
8.854474346726932e-009	-1.676321e-010	1.227513e-009	1.931275e-007	1.932263e-007	5.378865e-012
8.854475856170699e-009	-1.676357e-010	1.227524e-009	1.931398e-007	1.932385e-007	5.378901e-012
8.854477907118512e-009	-1.676406e-010	1.227540e-009	1.931564e-007	1.932552e-007	5.378952e-012
8.854485206565730e-009	-1.676578e-010	1.227596e-009	1.932156e-007	1.933144e-007	5.379130e-012
8.854917912605777e-009	-1.687071e-010	1.230988e-009	1.967530e-007	1.968538e-007	5.389917e-012
8.855350618645825e-009	-1.697871e-010	1.234470e-009	2.003286e-007	2.004315e-007	5.400957e-012
8.855783324685872e-009	-1.708981e-010	1.238041e-009	2.039426e-007	2.040475e-007	5.412251e-012
8.856216030725919e-009	-1.720399e-010	1.241702e-009	2.075949e-007	2.077019e-007	5.423798e-012
8.856648736765966e-009	-1.732125e-010	1.245452e-009	2.112854e-007	2.113946e-007	5.435599e-012
8.857081442806015e-009	-1.744160e-010	1.249293e-009	2.150143e-007	2.151255e-007	5.447653e-012
8.857514148846062e-009	-1.756503e-010	1.253223e-009	2.187815e-007	2.188949e-007	5.459961e-012
8.858514148846062e-009	-1.786283e-010	1.262670e-009	2.276403e-007	2.277587e-007	5.489442e-012
