time	I(L21)	I(L22)	I(R2)	I(R10)	I(R30)
7.783551613840205e-009	-1.416029e-012	1.287472e-011	9.981442e-010	9.985293e-010	6.121465e-014
7.785551613840204e-009	-1.417734e-012	1.290074e-011	1.003468e-009	1.003855e-009	6.135812e-014
7.787551613840203e-009	-1.419642e-012	1.292731e-011	1.009738e-009	1.010129e-009	6.150362e-014
7.789551613840202e-009	-1.421786e-012	1.295457e-011	1.017060e-009	1.017455e-009	6.165067e-014
7.792551613840201e-009	-1.425566e-012	1.299701e-011	1.030250e-009	1.030652e-009	6.187520e-014
7.795551613840199e-009	-1.430179e-012	1.304178e-011	1.046402e-009	1.046813e-009	6.210792e-014
7.798551613840198e-009	-1.435816e-012	1.308946e-011	1.065867e-009	1.066289e-009	6.234861e-014
7.801551613840196e-009	-1.442696e-012	1.314068e-011	1.088991e-009	1.089426e-009	6.259769e-014
7.806408756697337e-009	-1.453722e-012	1.322272e-011	1.131858e-009	1.132317e-009	6.299922e-014
7.811265899554477e-009	-1.472992e-012	1.332885e-011	1.189890e-009	1.190382e-009	6.346942e-014
7.816123042411618e-009	-1.500505e-012	1.345906e-011	1.263087e-009	1.263619e-009	6.400831e-014
7.820980185268757e-009	-1.536262e-012	1.361336e-011	1.351449e-009	1.352031e-009	6.461588e-014
7.825837328125897e-009	-1.580262e-012	1.379173e-011	1.454975e-009	1.455615e-009	6.529213e-014
7.830694470983038e-009	-1.632505e-012	1.399419e-011	1.573667e-009	1.574373e-009	6.603707e-014
7.835551613840178e-009	-1.692992e-012	1.422073e-011	1.707523e-009	1.708304e-009	6.685069e-014
7.840694470983033e-009	-1.770541e-012	1.449971e-011	1.871764e-009	1.872638e-009	6.782272e-014
7.845837328125887e-009	-1.870103e-012	1.484579e-011	2.060284e-009	2.061263e-009	6.899111e-014
7.850980185268741e-009	-1.991677e-012	1.525895e-011	2.273084e-009	2.274182e-009	7.035587e-014
7.856123042411597e-009	-2.135264e-012	1.573922e-011	2.510163e-009	2.511393e-009	7.191699e-014
7.861265899554451e-009	-2.300864e-012	1.628658e-011	2.771522e-009	2.772898e-009	7.367448e-014
7.866408756697305e-009	-2.488476e-012	1.690103e-011	3.057161e-009	3.058695e-009	7.562832e-014
7.871551613840160e-009	-2.698102e-012	1.758258e-011	3.367078e-009	3.368784e-009	7.777854e-014
7.873551613840159e-009	-2.789214e-012	1.787781e-011	3.494922e-009	3.496699e-009	7.870461e-014
7.875551613840158e-009	-2.884794e-012	1.818697e-011	3.626597e-009	3.628447e-009	7.967245e-014
7.882837328125868e-009	-3.263666e-012	1.940186e-011	4.144151e-009	4.146287e-009	8.344691e-014
7.890123042411579e-009	-3.717123e-012	2.086004e-011	4.706353e-009	4.708799e-009	8.796390e-014
7.897408756697289e-009	-4.245162e-012	2.256153e-011	5.313202e-009	5.315981e-009	9.322342e-014
7.904694470982999e-009	-4.847786e-012	2.450632e-011	5.964699e-009	5.967834e-009	9.922547e-014
7.911980185268709e-009	-5.524992e-012	2.669441e-011	6.660843e-009	6.664359e-009	1.059701e-013
7.919265899554421e-009	-6.276783e-012	2.912580e-011	7.401635e-009	7.405554e-009	1.134572e-013
7.926551613840131e-009	-7.103157e-012	3.180049e-011	8.187074e-009	8.191421e-009	1.216868e-013
7.935265899554413e-009	-8.213249e-012	3.540049e-011	9.177139e-009	9.182023e-009	1.327586e-013
7.943980185268693e-009	-9.439423e-012	3.942593e-011	1.019740e-008	1.020283e-008	1.452156e-013
7.952694470982974e-009	-1.078168e-011	4.387681e-011	1.124784e-008	1.125384e-008	1.590577e-013
7.961408756697256e-009	-1.224002e-011	4.875311e-011	1.232848e-008	1.233506e-008	1.742850e-013
7.970123042411538e-009	-1.381444e-011	5.405485e-011	1.343931e-008	1.344648e-008	1.908974e-013
7.978837328125818e-009	-1.550494e-011	5.978202e-011	1.458033e-008	1.458811e-008	2.088950e-013
7.987551613840099e-009	-1.731153e-011	6.593462e-011	1.575155e-008	1.575994e-008	2.282778e-013
7.991123042411527e-009	-1.808067e-011	6.857972e-011	1.623112e-008	1.623977e-008	2.366545e-013
7.994694470982953e-009	-1.886607e-011	7.129321e-011	1.671210e-008	1.672100e-008	2.452688e-013
7.998265899554380e-009	-1.966773e-011	7.407512e-011	1.719449e-008	1.720364e-008	2.541208e-013
8.001837328125806e-009	-2.048565e-011	7.692542e-011	1.767829e-008	1.768769e-008	2.632104e-013
8.005408756697233e-009	-2.131983e-011	7.984412e-011	1.816349e-008	1.817315e-008	2.725377e-013
8.008980185268659e-009	-2.217026e-011	8.283123e-011	1.865010e-008	1.866002e-008	2.821026e-013
8.012551613840086e-009	-2.303696e-011	8.588674e-011	1.913812e-008	1.914829e-008	2.919051e-013
8.013551613840086e-009	-2.328205e-011	8.675369e-011	1.927472e-008	1.928496e-008	2.946922e-013
8.014551613840085e-009	-2.352830e-011	8.762580e-011	1.941137e-008	1.942169e-008	2.974978e-013
8.016551613840084e-009	-2.402422e-011	8.938542e-011	1.968478e-008	1.969523e-008	3.031607e-013
8.017980185268654e-009	-2.438130e-011	9.065495e-011	1.988017e-008	1.989073e-008	3.072520e-013
8.019408756697226e-009	-2.474058e-011	9.193469e-011	2.007553e-008	2.008619e-008	3.113802e-013
8.020837328125796e-009	-2.510206e-011	9.322465e-011	2.027085e-008	2.028161e-008	3.155454e-013
8.022265899554367e-009	-2.546574e-011	9.452483e-011	2.046613e-008	2.047699e-008	3.197476e-013
8.023694470982937e-009	-2.583162e-011	9.583523e-011	2.066138e-008	2.067234e-008	3.239867e-013
8.025123042411509e-009	-2.619971e-011	9.715584e-011	2.085658e-008	2.086764e-008	3.282628e-013
8.026551613840079e-009	-2.657000e-011	9.848666e-011	2.105175e-008	2.106291e-008	3.325758e-013
8.027551613840079e-009	-2.683024e-011	9.942337e-011	2.118828e-008	2.119951e-008	3.356132e-013
8.027961081515119e-009	-2.693707e-011	9.980820e-011	2.124417e-008	2.125543e-008	3.368612e-013
8.027996380564761e-009	-2.694629e-011	9.984143e-011	2.124898e-008	2.126025e-008	3.369694e-013
8.028031679614403e-009	-2.695552e-011	9.987467e-011	2.125380e-008	2.126507e-008	3.370774e-013
8.028066978664045e-009	-2.696474e-011	9.990792e-011	2.125862e-008	2.126989e-008	3.371854e-013
8.028102277713685e-009	-2.697397e-011	9.994118e-011	2.126344e-008	2.127471e-008	3.372932e-013
8.028137576763327e-009	-2.698320e-011	9.997445e-011	2.126825e-008	2.127953e-008	3.374009e-013
8.028172875812969e-009	-2.699243e-011	1.000077e-010	2.127307e-008	2.128435e-008	3.375085e-013
8.028208174862611e-009	-2.700166e-011	1.000410e-010	2.127789e-008	2.128917e-008	3.376159e-013
8.028214996189908e-009	-2.700344e-011	1.000474e-010	2.127882e-008	2.129010e-008	3.376375e-013
8.030978011399209e-009	-2.773066e-011	1.026735e-010	2.165564e-008	2.166711e-008	3.461684e-013
8.033741026608511e-009	-2.846479e-011	1.053348e-010	2.203189e-008	2.204356e-008	3.548319e-013
8.036504041817812e-009	-2.920583e-011	1.080316e-010	2.240759e-008	2.241945e-008	3.636278e-013
8.039267057027114e-009	-2.995378e-011	1.107637e-010	2.278272e-008	2.279478e-008	3.725562e-013
8.042030072236415e-009	-3.070865e-011	1.135311e-010	2.315730e-008	2.316954e-008	3.816171e-013
8.044793087445717e-009	-3.147042e-011	1.163339e-010	2.353131e-008	2.354375e-008	3.908105e-013
8.047556102655018e-009	-3.223911e-011	1.191721e-010	2.390476e-008	2.391739e-008	4.001364e-013
8.052698959797872e-009	-3.368845e-011	1.245502e-010	2.459834e-008	2.461132e-008	4.178520e-013
8.057841816940726e-009	-3.515468e-011	1.300352e-010	2.528927e-008	2.530260e-008	4.359950e-013
8.062984674083580e-009	-3.663780e-011	1.356272e-010	2.597755e-008	2.599123e-008	4.545654e-013
8.068127531226436e-009	-3.813781e-011	1.413261e-010	2.666320e-008	2.667722e-008	4.735633e-013
8.073270388369290e-009	-3.965471e-011	1.471320e-010	2.734620e-008	2.736056e-008	4.929886e-013
8.078413245512145e-009	-4.118851e-011	1.530449e-010	2.802655e-008	2.804126e-008	5.128413e-013
8.083556102654999e-009	-4.273919e-011	1.590647e-010	2.870426e-008	2.871931e-008	5.331214e-013
8.089556102654996e-009	-4.456480e-011	1.662123e-010	2.949109e-008	2.950653e-008	5.573001e-013
8.095556102654993e-009	-4.640139e-011	1.734764e-010	3.027337e-008	3.028919e-008	5.819950e-013
8.101556102654990e-009	-4.824895e-011	1.808570e-010	3.105109e-008	3.106730e-008	6.072061e-013
8.107556102654986e-009	-5.010750e-011	1.883541e-010	3.182427e-008	3.184086e-008	6.329334e-013
8.113556102654983e-009	-5.197701e-011	1.959676e-010	3.259290e-008	3.260986e-008	6.591770e-013
8.119556102654980e-009	-5.385751e-011	2.036975e-010	3.335698e-008	3.337431e-008	6.859367e-013
8.125556102654977e-009	-5.574898e-011	2.115440e-010	3.411650e-008	3.413421e-008	7.132126e-013
8.130698959797831e-009	-5.737314e-011	2.183476e-010	3.476350e-008	3.478152e-008	7.369691e-013
8.135841816940686e-009	-5.899798e-011	2.252171e-010	3.540671e-008	3.542504e-008	7.610570e-013
8.140984674083540e-009	-6.062352e-011	2.321525e-010	3.604615e-008	3.606478e-008	7.854762e-013
8.146127531226396e-009	-6.224975e-011	2.391538e-010	3.668180e-008	3.670074e-008	8.102267e-013
8.151270388369250e-009	-6.387667e-011	2.462211e-010	3.731368e-008	3.733292e-008	8.353085e-013
8.156413245512104e-009	-6.550429e-011	2.533542e-010	3.794178e-008	3.796131e-008	8.607217e-013
8.161556102654958e-009	-6.713259e-011	2.605532e-010	3.856610e-008	3.858593e-008	8.864662e-013
8.162556102654958e-009	-6.744855e-011	2.619586e-010	3.868702e-008	3.870690e-008	8.915061e-013
8.163556102654957e-009	-6.776441e-011	2.633662e-010	3.880778e-008	3.882773e-008	8.965560e-013
8.164556102654957e-009	-6.808018e-011	2.647758e-010	3.892840e-008	3.894840e-008	9.016175e-013
8.166698959797813e-009	-6.875663e-011	2.678041e-010	3.918643e-008	3.920656e-008	9.125058e-013
8.168841816940668e-009	-6.943239e-011	2.708415e-010	3.944359e-008	3.946384e-008	9.234454e-013
8.170984674083524e-009	-7.010746e-011	2.738880e-010	3.969988e-008	3.972025e-008	9.344364e-013
8.173127531226382e-009	-7.078184e-011	2.769435e-010	3.995530e-008	3.997578e-008	9.454787e-013
8.175270388369237e-009	-7.145553e-011	2.800082e-010	4.020984e-008	4.023045e-008	9.565725e-013
8.177413245512093e-009	-7.212854e-011	2.830819e-010	4.046352e-008	4.048424e-008	9.677175e-013
8.179556102654949e-009	-7.280086e-011	2.861648e-010	4.071632e-008	4.073716e-008	9.789140e-013
8.182556102654947e-009	-7.374032e-011	2.904942e-010	4.106838e-008	4.108937e-008	9.946713e-013
8.183556102654947e-009	-7.405304e-011	2.919409e-010	4.118526e-008	4.120631e-008	9.999441e-013
8.184556102654946e-009	-7.436559e-011	2.933890e-010	4.130196e-008	4.132307e-008	1.005225e-012
8.184754844671790e-009	-7.442767e-011	2.936770e-010	4.132513e-008	4.134624e-008	1.006275e-012
8.184948597725724e-009	-7.448819e-011	2.939579e-010	4.134769e-008	4.136882e-008	1.007300e-012
8.184982810259958e-009	-7.449887e-011	2.940075e-010	4.135168e-008	4.137281e-008	1.007481e-012
8.184985546397938e-009	-7.449973e-011	2.940115e-010	4.135200e-008	4.137312e-008	1.007495e-012
8.184990169710681e-009	-7.450117e-011	2.940182e-010	4.135253e-008	4.137366e-008	1.007521e-012
8.184995968410082e-009	-7.450298e-011	2.940266e-010	4.135321e-008	4.137434e-008	1.007552e-012
8.185002963912978e-009	-7.450517e-011	2.940367e-010	4.135402e-008	4.137516e-008	1.007589e-012
8.185010610797856e-009	-7.450755e-011	2.940478e-010	4.135491e-008	4.137604e-008	1.007630e-012
8.185018551867991e-009	-7.451003e-011	2.940593e-010	4.135584e-008	4.137697e-008	1.007672e-012
8.185027925534390e-009	-7.451296e-011	2.940729e-010	4.135693e-008	4.137806e-008	1.007721e-012
8.185038553264769e-009	-7.451628e-011	2.940883e-010	4.135817e-008	4.137930e-008	1.007777e-012
8.185066874810721e-009	-7.452512e-011	2.941294e-010	4.136146e-008	4.138260e-008	1.007926e-012
8.185321741339678e-009	-7.460470e-011	2.944991e-010	4.139112e-008	4.141227e-008	1.009277e-012
8.185576607868637e-009	-7.468425e-011	2.948689e-010	4.142076e-008	4.144192e-008	1.010629e-012
8.185831474397594e-009	-7.476379e-011	2.952388e-010	4.145038e-008	4.147156e-008	1.011981e-012
8.186086340926552e-009	-7.484332e-011	2.956089e-010	4.147999e-008	4.150118e-008	1.013333e-012
8.186341207455509e-009	-7.492283e-011	2.959791e-010	4.150958e-008	4.153078e-008	1.014686e-012
8.186596073984468e-009	-7.500232e-011	2.963493e-010	4.153915e-008	4.156037e-008	1.016040e-012
8.186850940513425e-009	-7.508179e-011	2.967197e-010	4.156870e-008	4.158994e-008	1.017394e-012
8.201993797656274e-009	-7.980959e-011	3.190477e-010	4.329317e-008	4.331519e-008	1.099437e-012
8.217136654799123e-009	-8.441833e-011	3.415448e-010	4.496895e-008	4.499172e-008	1.183228e-012
8.232279511941972e-009	-8.890800e-011	3.642109e-010	4.659604e-008	4.661953e-008	1.268769e-012
8.247422369084823e-009	-9.327860e-011	3.870461e-010	4.817443e-008	4.819860e-008	1.356058e-012
8.262565226227672e-009	-9.753014e-011	4.100504e-010	4.970412e-008	4.972895e-008	1.445097e-012
8.277708083370521e-009	-1.016626e-010	4.332237e-010	5.118512e-008	5.121058e-008	1.535885e-012
8.292850940513370e-009	-1.056760e-010	4.565662e-010	5.261743e-008	5.264348e-008	1.628421e-012
8.293850940513369e-009	-1.059334e-010	4.580995e-010	5.271079e-008	5.273686e-008	1.634551e-012
8.321993797656212e-009	-1.128974e-010	5.015742e-010	5.524293e-008	5.527001e-008	1.810576e-012
8.350136654799054e-009	-1.192532e-010	5.444218e-010	5.765795e-008	5.768595e-008	1.988347e-012
8.378279511941896e-009	-1.250009e-010	5.866420e-010	5.995582e-008	5.998468e-008	2.167866e-012
8.406422369084740e-009	-1.301404e-010	6.282350e-010	6.213657e-008	6.216619e-008	2.349130e-012
8.434565226227582e-009	-1.346719e-010	6.692008e-010	6.420018e-008	6.423048e-008	2.532142e-012
8.462708083370425e-009	-1.385951e-010	7.095393e-010	6.614665e-008	6.617757e-008	2.716900e-012
8.490850940513267e-009	-1.419103e-010	7.492506e-010	6.797599e-008	6.800744e-008	2.903405e-012
8.505422369084689e-009	-1.433959e-010	7.692859e-010	6.889447e-008	6.892617e-008	2.999391e-012
8.519993797656109e-009	-1.447414e-010	7.890386e-010	6.979096e-008	6.982291e-008	3.095220e-012
8.534565226227530e-009	-1.459466e-010	8.085087e-010	7.066547e-008	7.069764e-008	3.190893e-012
8.549136654798950e-009	-1.470116e-010	8.276962e-010	7.151800e-008	7.155038e-008	3.286409e-012
8.563708083370372e-009	-1.479363e-010	8.466010e-010	7.234854e-008	7.238112e-008	3.381769e-012
8.578279511941792e-009	-1.487208e-010	8.652233e-010	7.315710e-008	7.318986e-008	3.476972e-012
8.592850940513214e-009	-1.493651e-010	8.835629e-010	7.394368e-008	7.397661e-008	3.572019e-012
8.593850940513213e-009	-1.494054e-010	8.848100e-010	7.399706e-008	7.403000e-008	3.578525e-012
8.625993797656053e-009	-1.502777e-010	9.241202e-010	7.565158e-008	7.568484e-008	3.787371e-012
8.658136654798894e-009	-1.506999e-010	9.620101e-010	7.723213e-008	7.726565e-008	3.993936e-012
8.690279511941734e-009	-1.506721e-010	9.984796e-010	7.873869e-008	7.877243e-008	4.198219e-012
8.722422369084576e-009	-1.501943e-010	1.033529e-009	8.017128e-008	8.020519e-008	4.400220e-012
8.754565226227416e-009	-1.492665e-010	1.067158e-009	8.152990e-008	8.156393e-008	4.599941e-012
8.786708083370256e-009	-1.478886e-010	1.099366e-009	8.281454e-008	8.284863e-008	4.797380e-012
8.818850940513096e-009	-1.460606e-010	1.130155e-009	8.402520e-008	8.405932e-008	4.992538e-012
8.819850940513096e-009	-1.460022e-010	1.131093e-009	8.406278e-008	8.409689e-008	4.998552e-012
8.820131614842148e-009	-1.459858e-010	1.131356e-009	8.407353e-008	8.410765e-008	5.000240e-012
8.820363814573998e-009	-1.459722e-010	1.131573e-009	8.408139e-008	8.411550e-008	5.001635e-012
8.820686403611794e-009	-1.459529e-010	1.131875e-009	8.408718e-008	8.412128e-008	5.003574e-012
8.821020647936816e-009	-1.459330e-010	1.132187e-009	8.409359e-008	8.412769e-008	5.005582e-012
8.821689136586858e-009	-1.458936e-010	1.132812e-009	8.412355e-008	8.415767e-008	5.009597e-012
8.822689136586858e-009	-1.458367e-010	1.133750e-009	8.421775e-008	8.425194e-008	5.015609e-012
8.823689136586857e-009	-1.457837e-010	1.134696e-009	8.438395e-008	8.441825e-008	5.021637e-012
8.824689136586857e-009	-1.457366e-010	1.135654e-009	8.463876e-008	8.467324e-008	5.027695e-012
8.825689136586856e-009	-1.456978e-010	1.136632e-009	8.499273e-008	8.502744e-008	5.033800e-012
8.826689136586856e-009	-1.456698e-010	1.137636e-009	8.545750e-008	8.549252e-008	5.039969e-012
8.827689136586855e-009	-1.456555e-010	1.138673e-009	8.604601e-008	8.608140e-008	5.046224e-012
8.828689136586855e-009	-1.456581e-010	1.139753e-009	8.677228e-008	8.680814e-008	5.052586e-012
8.829689136586854e-009	-1.456809e-010	1.140885e-009	8.765122e-008	8.768764e-008	5.059081e-012
8.830689136586854e-009	-1.457279e-010	1.142078e-009	8.869835e-008	8.873543e-008	5.065737e-012
8.832689136586853e-009	-1.459109e-010	1.144697e-009	9.136061e-008	9.139936e-008	5.079655e-012
8.834689136586852e-009	-1.462441e-010	1.147712e-009	9.488477e-008	9.492570e-008	5.094617e-012
8.836689136586851e-009	-1.467688e-010	1.151238e-009	9.938893e-008	9.943261e-008	5.110939e-012
8.838689136586849e-009	-1.475303e-010	1.155404e-009	1.049770e-007	1.050241e-007	5.128975e-012
8.840689136586848e-009	-1.485770e-010	1.160347e-009	1.117346e-007	1.117858e-007	5.149110e-012
8.842689136586847e-009	-1.499595e-010	1.166213e-009	1.197268e-007	1.197828e-007	5.171751e-012
8.844689136586846e-009	-1.517293e-010	1.173153e-009	1.289985e-007	1.290599e-007	5.197325e-012
8.846689136586845e-009	-1.539385e-010	1.181320e-009	1.395753e-007	1.396429e-007	5.226268e-012
8.848689136586844e-009	-1.566388e-010	1.190867e-009	1.514663e-007	1.515409e-007	5.259020e-012
8.850689136586843e-009	-1.598809e-010	1.201945e-009	1.646664e-007	1.647487e-007	5.296021e-012
8.851689136586843e-009	-1.617072e-010	1.208068e-009	1.717251e-007	1.718115e-007	5.316142e-012
8.852345635021948e-009	-1.629842e-010	1.212310e-009	1.765247e-007	1.766139e-007	5.329973e-012
8.852818116020657e-009	-1.639534e-010	1.215505e-009	1.800840e-007	1.801753e-007	5.340325e-012
8.853394923103069e-009	-1.651844e-010	1.219543e-009	1.845311e-007	1.846250e-007	5.353343e-012
8.853747597543560e-009	-1.659641e-010	1.222089e-009	1.873048e-007	1.874003e-007	5.361520e-012
8.854214903913511e-009	-1.670270e-010	1.225549e-009	1.910343e-007	1.911318e-007	5.372594e-012
8.854358384986341e-009	-1.673593e-010	1.226628e-009	1.921887e-007	1.922869e-007	5.376042e-012
